2026-04-10 18:33:32 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-15 10:15:31 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:15:31 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:15:31 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:15:31 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:15:48 | ERROR | api | Private WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:15:48 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:15:48 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:15:48 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:15:48 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:15:48 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:15:48 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:15:50 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:15:52 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:15:53 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:15:54 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:16:10 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:16:11 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:16:12 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:16:12 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:16:14 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:16:14 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:16:14 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:16:14 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:16:14 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:16:15 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:16:15 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:16:16 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:16:18 | ERROR | api | Private WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:16:24 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:16:32 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-15 10:16:33 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-15 10:16:33 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-15 10:16:36 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-15 10:16:36 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-15 10:16:39 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-15 10:16:39 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-15 10:16:41 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-15 10:16:41 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-15 10:16:44 | INFO | api | 🌐 Stakan WS подключен: на 19 монет.
2026-04-15 10:16:44 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-15 10:16:45 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-15 10:16:46 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-15 10:16:48 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-15 10:16:49 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-15 10:16:49 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-15 11:02:54 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:02:55 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:02:55 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:02:56 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:02:56 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:02:56 | ERROR | api | Private WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:02:56 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:02:57 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:02:57 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:02:57 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:02:57 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:02:58 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:02:58 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:02:58 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:02:58 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:02:59 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:02:59 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:02:59 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:02:59 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:02:59 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:00 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:00 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:00 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:01 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:01 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:01 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:01 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:01 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:02 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:02 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:03 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:03 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:03 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:03 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:03 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:03 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:04 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:04 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:04 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:05 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:05 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:05 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:05 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:06 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:06 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:06 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:06 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:07 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:07 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:07 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:07 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:07 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:07 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:07 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:07 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:08 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:09 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:09 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:10 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:11 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:12 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:12 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:12 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:13 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:13 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:13 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:13 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:14 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:14 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:15 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:15 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:17 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:21 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:21 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:22 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:22 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:22 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:23 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:24 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:24 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:24 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:24 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:26 | ERROR | api | Private WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:27 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:29 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:32 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:34 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:34 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:34 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:35 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:35 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:36 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:39 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:45 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:49 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:50 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:51 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:55 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:56 | ERROR | api | Private WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:57 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:57 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:57 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:57 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:02 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:03 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:04 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:06 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:13 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:15 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:16 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:16 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:22 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:22 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:22 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:24 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:25 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:25 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:26 | ERROR | api | Private WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:29 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:31 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:32 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:35 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:36 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:38 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:42 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:42 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:44 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:45 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:47 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:52 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:53 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:55 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:55 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:56 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:56 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:56 | ERROR | api | Private WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:58 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:58 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:02 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:06 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:07 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:10 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:14 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:14 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:17 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:18 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:19 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:21 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:26 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:26 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:26 | ERROR | api | Private WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:27 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:30 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:31 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:32 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:37 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:38 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:40 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:41 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:45 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:46 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:49 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
