2026-04-12 02:24:47 | DEBUG | core | Ошибка фонового обновления цен тикеров: 
2026-04-15 11:05:52 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:53 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:55 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:56 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:57 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:58 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:59 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:00 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:02 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:03 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:04 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:05 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:06 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:07 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:09 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:10 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:11 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:12 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:13 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:14 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:16 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:17 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:18 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:19 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:20 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:21 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:22 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:23 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:24 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:26 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:27 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:28 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:29 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:30 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:31 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:32 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:33 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:34 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:36 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:37 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:38 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:39 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:40 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:41 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:42 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:43 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:44 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:46 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:47 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:48 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:49 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:50 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:51 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:52 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:53 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:54 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:56 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:57 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:58 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:06:59 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:07:00 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:07:01 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:07:02 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:07:03 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:07:04 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:07:06 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:07:07 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:07:18 | DEBUG | core | Ошибка фонового обновления цен тикеров: 
2026-04-15 11:07:20 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:07:31 | DEBUG | core | Ошибка фонового обновления цен тикеров: 
2026-04-15 11:07:33 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:07:34 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:07:35 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:07:36 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:07:37 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:07:39 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:07:40 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:07:41 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:07:42 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:07:43 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:07:44 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:07:45 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:07:46 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:07:48 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:07:49 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:07:50 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:07:51 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:07:58 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:00 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:01 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:02 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:03 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:04 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:05 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:06 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:07 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:08 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:10 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:11 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:12 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:13 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:14 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:15 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:26 | DEBUG | core | Ошибка фонового обновления цен тикеров: 
2026-04-15 11:08:28 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:29 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:31 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:32 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:33 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:34 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:35 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:36 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:37 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:38 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:39 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:48 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:49 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:50 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:52 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:53 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:54 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:55 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:56 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:57 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:58 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:08:59 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:00 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:02 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:03 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:04 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:05 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:06 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:14 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:15 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:16 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:17 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:18 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:19 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:20 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:21 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:22 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:24 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:25 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:26 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:27 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:28 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:29 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:30 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:42 | DEBUG | core | Ошибка фонового обновления цен тикеров: 
2026-04-15 11:09:43 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:45 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:46 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:47 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:48 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:49 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:50 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:51 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:52 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:53 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:09:55 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
